v,J_theta,T_s,T_p,J_TIR_s,J_TIR_p
1.0,1.5360000000000003,0.9995835068721367,0.7933884297520659,0.599750104123282,0.4760330578512395
0.8908217149280735,1.7242507386834633,0.9986029549502038,0.8339441581399035,0.6725944854392101,0.5616909494896435
0.7935633277873938,1.935573313704732,0.9909914449137908,0.8717026032489316,0.7492721073768851,0.6590798032560841
0.7069234445635951,2.1727953879761603,0.9769499156016048,0.905879810261557,0.8291844808214318,0.7688638569519647
0.6297427552090027,2.4390911801601014,0.9568430248227987,0.9357173285748863,0.9116513213449221,0.891523391894522
0.5609885211588138,2.738023938220947,0.9311793283849178,0.9605150822912346,0.9959340983962534,1.027309878256118
0.49974075647365834,3.073593618496401,0.9005846213517809,0.9796643516630297,1.0812621660557933,1.176207070132774
0.4451799177013171,3.4502904082716124,0.8657707725629153,0.9926783755856166,1.1668596063811445,1.3379018272584755
0.3965759377382259,3.8731548080304656,0.8275025965769739,0.9992180445520981,1.2519709611678909,1.5117680365342805
0.3532784569551753,4.34784507733199,0.7865652196962836,0.9991104171131161,1.3358842650222817,1.696866136232958
0.3147081208719529,4.880712946790977,0.7437340567039569,0.9923583532007659,1.4179501716892096,1.8919594774699806
0.2803488279369445,5.478888609248883,0.6997490023215583,0.9791403537909046,1.4975964211534591,2.0955472387659797
0.24974082368086428,6.150376127383983,0.6552938485104133,0.959800622181557,1.5743373602734458,2.30591204441943
0.22247454883893714,6.904160534389955,0.6109813521414211,0.934830285771415,1.6477786479308631,2.521179048974799
0.19818515912455145,7.750328060814511,0.5673438648245315,0.904841507187752,1.7176176076877034,2.7393822358386437
0.17654764332462605,8.700201096288147,0.52482903993666,0.870536765034148,1.783639917429994,2.958533170902043
0.15727247439295322,9.766489692037442,0.483799867595575,0.8326758381767785,1.845713445266118,3.1766874962352123
0.1401017353497121,10.963461631406243,0.44453815173914696,0.7920429774511524,1.9037800665188997,3.3920049975431517
0.12480566814862963,12.307133344062512,0.40725051532300843,0.7494164376204058,1.9578462486400143,3.6028000109479055
0.11117959933290632,13.815484218473735,0.37207607322872893,0.7055420471858448,2.007973092876243,3.807580085299097
0.0990412013427557,15.508697180321006,0.3390950195698542,0.6611119060599694,2.054266396040583,4.005072013042535
0.08822805282869021,17.409428755980887,0.30833751118788044,0.6167487093499857,2.096867161649165,4.194235435848335
0.07859546532561851,19.543112234737734,0.27979237178406496,0.5729956701408516,2.135942861015409,4.374265113898993
0.07001454720693742,21.93829798627627,0.2534152767112834,0.5303116007896412,2.1716796307682777,4.544583563946222
0.062370479012796534,24.627035487171096,0.22913619786196288,0.48907043050607046,2.2042754984929753,4.704826112421499
0.05556097707506484,27.645302168189197,0.20686598685116767,0.44956428456175945,2.2339346542270246,4.854820504193606
0.04949492488108862,31.03348482072121,0.18650205176885779,0.41200920956767045,2.2608627314852376,4.994563105904548
0.04409115386280755,34.83692000393918,0.16793313942147933,0.3765526737717613,2.285263025014234,5.124193505256349
0.039277357297223786,39.10650068375573,0.15104327378386403,0.34328207296398383,2.30733355058804,5.243968992612155
0.03498912278535556,43.8993572208927,0.1357149255003206,0.31223360530211747,2.327264841697427,5.354240068564402
