half_width,sv1,sv2,sv3,sv4,sv5,condition_number,cos_angle_A_B
60.0,1.8217381014583554,1.0051736697546594,0.7332080634707006,0.36364518162354215,0.03262362442134265,55.841070199010716,0.995456361714139
67.9075674691672,1.7933999402919594,1.0049639580607186,0.7513667304259596,0.45527174642213636,0.044042825505089124,40.7194570222279,0.9948943120260317
76.85729532632492,1.759033404391614,1.0047811132615023,0.7700323452892452,0.5477495631018553,0.05689463944429815,30.91738380930895,0.9942183461585498
86.98653279783531,1.720628041254553,1.004759407140474,0.7879012382046323,0.6355060280194673,0.07239754552311901,23.766386399178373,0.9930934726848296
98.45073074796544,1.6782149834793851,1.0050092774280661,0.8092251846689892,0.7144045487945162,0.09127739406856,18.38587747387759,0.9907767503876022
111.42582734427127,1.6326178917810301,1.0057962506702496,0.8498008904753287,0.7667030897502604,0.11374330876528813,14.353529095500235,0.986049046719049
126.11094813648128,1.5866007257854857,1.0079507717539449,0.9100248182547048,0.7868866641859915,0.13927521870143897,11.391837977915113,0.9776555964340783
142.73146198631247,1.5453927122646343,1.0144563458129188,0.9603574130312744,0.7954585592614097,0.1661294888118821,9.302338334493827,0.9656962395438629
161.54243974680645,1.515595536456285,1.028425929009383,0.9830953129356608,0.8017682116156921,0.1897409258475433,7.987710240615486,0.953841658941919
182.83256877066893,1.5005540036916216,1.0377910228725773,0.9884122189236435,0.8087424456373237,0.20075959991276499,7.474382317675715,0.9492883681528187
206.92858332258922,1.4670249110621656,1.0667644064298498,0.9946541484604013,0.8088675100374308,0.2573870386281639,5.699684486371957,0.9179047109540569
234.2002788879652,1.4057546951535114,1.1329934079229784,0.9991059556803452,0.7741736075325629,0.3776535308732265,3.7223396055719795,0.791673017046405
265.06618733137117,1.4770017221245402,1.0872367307417747,0.9997619384018344,0.7010026746346408,0.38138369242164566,3.8727448275151057,0.7670063496448275
300.0,1.4891626689906694,1.0685801726307862,0.9998402917003656,0.6787394017934026,0.42445632930915556,3.5084001961154123,0.7666551369790837
